scope,variant,role,horizon,beta_total,beta_other,beta_implied,beta_direct,direct_lower95,direct_upper95,direct_ci_excludes_zero,gap_implied_minus_direct,abs_gap,n_total,n_other,n_direct,sample_mismatch_flag,identity_check_mode,contrast_consistent,implied_sign,direct_sign
baseline,baseline,headline,0,46.46053662919742,-81.17833439216729,127.63887102136471,128.49398892100785,100.89222371092052,156.0957541310952,True,-0.8551178996431474,0.8551178996431474,68,68,68.0,False,approximate_with_outcome_specific_lags,False,positive,positive
baseline,baseline,headline,1,86.29608869329637,-88.82606789492503,175.1221565882214,177.53974642600284,124.45705663524726,230.62243621675842,True,-2.417589837781435,2.417589837781435,67,67,67.0,False,approximate_with_outcome_specific_lags,False,positive,positive
baseline,baseline,headline,2,103.11934093173717,-123.69489944670921,226.81424037844639,238.77548106475206,151.75381150790844,325.7971506215957,True,-11.961240686305672,11.961240686305672,66,66,66.0,False,approximate_with_outcome_specific_lags,False,positive,positive
baseline,baseline,headline,3,126.3158425610861,-79.53645463467396,205.85229719576006,227.4161242341586,113.21979655471391,341.61245191360325,True,-21.56382703839853,21.56382703839853,65,65,65.0,False,approximate_with_outcome_specific_lags,False,positive,positive
baseline,baseline,headline,4,142.30410309715606,-100.99420217322478,243.29830527038084,278.13971316628357,142.32711618569226,413.9523101468749,True,-34.841407895902734,34.841407895902734,64,64,64.0,False,approximate_with_outcome_specific_lags,False,positive,positive
baseline,baseline,headline,5,113.54219579622348,-124.35531874302845,237.89751453925192,276.1284061270981,107.56752518885372,444.6892870653425,True,-38.2308915878462,38.2308915878462,63,63,63.0,False,approximate_with_outcome_specific_lags,False,positive,positive
baseline,baseline,headline,6,84.79965745718876,-203.55104143815078,288.3506988953395,323.84239475931173,121.03078859985183,526.6540009187717,True,-35.49169586397221,35.49169586397221,62,62,62.0,False,approximate_with_outcome_specific_lags,False,positive,positive
baseline,baseline,headline,7,83.71135032241025,-199.05341905551296,282.76476937792324,314.6341905542828,92.82897638784411,536.4394047207214,True,-31.869421176359538,31.869421176359538,61,61,61.0,False,approximate_with_outcome_specific_lags,False,positive,positive
baseline,baseline,headline,8,83.51619577931737,-230.2431106659432,313.75930644526056,347.6946386730543,124.88335371134022,570.5059236347685,True,-33.935332227793765,33.935332227793765,60,60,60.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,baseline,core,0,46.46053662919742,-81.17833439216729,127.63887102136471,128.49398892100785,100.89222371092052,156.0957541310952,True,-0.8551178996431474,0.8551178996431474,68,68,68.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,baseline,core,1,86.29608869329637,-88.82606789492503,175.1221565882214,177.53974642600284,124.45705663524726,230.62243621675842,True,-2.417589837781435,2.417589837781435,67,67,67.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,baseline,core,2,103.11934093173717,-123.69489944670921,226.81424037844639,238.77548106475206,151.75381150790844,325.7971506215957,True,-11.961240686305672,11.961240686305672,66,66,66.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,baseline,core,3,126.3158425610861,-79.53645463467396,205.85229719576006,227.4161242341586,113.21979655471391,341.61245191360325,True,-21.56382703839853,21.56382703839853,65,65,65.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,baseline,core,4,142.30410309715606,-100.99420217322478,243.29830527038084,278.13971316628357,142.32711618569226,413.9523101468749,True,-34.841407895902734,34.841407895902734,64,64,64.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,baseline,core,5,113.54219579622348,-124.35531874302845,237.89751453925192,276.1284061270981,107.56752518885372,444.6892870653425,True,-38.2308915878462,38.2308915878462,63,63,63.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,baseline,core,6,84.79965745718876,-203.55104143815078,288.3506988953395,323.84239475931173,121.03078859985183,526.6540009187717,True,-35.49169586397221,35.49169586397221,62,62,62.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,baseline,core,7,83.71135032241025,-199.05341905551296,282.76476937792324,314.6341905542828,92.82897638784411,536.4394047207214,True,-31.869421176359538,31.869421176359538,61,61,61.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,baseline,core,8,83.51619577931737,-230.2431106659432,313.75930644526056,347.6946386730543,124.88335371134022,570.5059236347685,True,-33.935332227793765,33.935332227793765,60,60,60.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_long_burnin,exploratory,0,56.97589472186087,-52.88356636608168,109.85946108794255,110.79457423441568,88.63912313174146,132.9500253370899,True,-0.9351131464731282,0.9351131464731282,60,60,60.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_long_burnin,exploratory,1,109.60535658791791,-43.57003641313914,153.17539300105705,155.2634688136193,113.98846487510929,196.53847275212934,True,-2.0880758125622663,2.0880758125622663,59,59,59.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_long_burnin,exploratory,2,147.0802661021418,-47.12235198732861,194.2026180894704,200.9349197037129,128.0255517431824,273.8442876642434,True,-6.732301614242488,6.732301614242488,58,58,58.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_long_burnin,exploratory,3,185.5995625982854,-2.38185469283545,187.98141729112083,198.3555184203137,106.19734186438623,290.51369497624114,True,-10.374101129192866,10.374101129192866,57,57,57.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_long_burnin,exploratory,4,220.50131580842282,-17.297407018317685,237.79872282674052,253.52080136998768,142.13393190712424,364.9076708328511,True,-15.722078543247164,15.722078543247164,56,56,56.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_long_burnin,exploratory,5,217.35348485095005,-41.40030325243021,258.75378810338026,276.5797056306786,133.34607797581543,419.8133332855417,True,-17.825917527298316,17.825917527298316,55,55,55.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_long_burnin,exploratory,6,209.80552513073494,-99.01610318408173,308.8216283148167,327.3148647929557,141.06067218412662,513.5690574017848,True,-18.49323647813901,18.49323647813901,54,54,54.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_long_burnin,exploratory,7,220.51075727206344,-96.00340354759227,316.51416081965573,334.98147063577494,125.88760651802141,544.0753347535285,True,-18.46730981611921,18.46730981611921,53,53,53.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_long_burnin,exploratory,8,223.6050815697151,-119.99816553133834,343.60324710105346,363.05138133652645,143.32314291539856,582.7796197576544,True,-19.448134235472992,19.448134235472992,52,52,52.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_no_bill_share,exploratory,0,49.822254493774324,-47.620686808830676,97.44294130260499,96.05710884851996,66.64448644279284,125.46973125424708,True,1.3858324540850333,1.3858324540850333,68,68,68.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_no_bill_share,exploratory,1,102.36711946918497,-35.720358022133624,138.0874774913186,137.46055948297015,86.68250625659408,188.23861270934623,True,0.62691800834844,0.62691800834844,67,67,67.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_no_bill_share,exploratory,2,131.22493509717208,-44.289271082202546,175.51420617937464,186.16273000486316,101.99958442133472,270.3258755883916,True,-10.648523825488525,10.648523825488525,66,66,66.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_no_bill_share,exploratory,3,166.28430557282755,5.372322133202545,160.911983439625,184.81396858770978,76.60301422239861,293.02492295302096,True,-23.901985148084776,23.901985148084776,65,65,65.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_no_bill_share,exploratory,4,194.06383603854698,4.794134022601476,189.2697020159455,230.41246407945,95.93755764833332,364.88737051056665,True,-41.14276206350448,41.14276206350448,64,64,64.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_no_bill_share,exploratory,5,181.92398149131546,-7.2599277688531885,189.18390926016866,234.7405227625259,72.39761344670052,397.0834320783513,True,-45.55661350235724,45.55661350235724,63,63,63.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_no_bill_share,exploratory,6,168.1009713996873,-58.56615740591643,226.66712880560374,267.2443812445063,71.80247877216684,462.68628371684576,True,-40.577252438902576,40.577252438902576,62,62,62.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_no_bill_share,exploratory,7,172.06297010571663,-47.03730033011221,219.10027043582883,254.82422552015333,38.97530243730074,470.6731486030059,True,-35.7239550843245,35.7239550843245,61,61,61.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_no_bill_share,exploratory,8,172.11043667514875,-62.03317692611047,234.14361360125923,273.2243611713544,53.30680185937288,493.141920483336,True,-39.080747570095184,39.080747570095184,60,60,60.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_billshare_macro_rolling40,exploratory,0,52.05385985159914,-40.89748395347406,92.95134380507321,93.77171680312577,59.92185246219832,127.62158114405321,True,-0.8203729980525623,0.8203729980525623,68,68,68.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_billshare_macro_rolling40,exploratory,1,102.31062418211751,-28.16303922832101,130.47366341043852,132.59552674181523,74.09318586360072,191.09786762002975,True,-2.1218633313767157,2.1218633313767157,67,67,67.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_billshare_macro_rolling40,exploratory,2,132.6039633277034,-31.54787804603852,164.15184137374195,175.57455656391429,85.19472079063992,265.95439233718866,True,-11.42271519017234,11.42271519017234,66,66,66.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_billshare_macro_rolling40,exploratory,3,167.81264414935592,18.219950468470984,149.59269368088493,170.4440236652125,61.46426054959764,279.4237867808274,True,-20.851329984327577,20.851329984327577,65,65,65.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_billshare_macro_rolling40,exploratory,4,198.58523650226516,18.90865865542223,179.67657784684292,213.49045963827015,81.57000129851286,345.41091797802744,True,-33.813881791427235,33.813881791427235,64,64,64.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_billshare_macro_rolling40,exploratory,5,201.05909682740483,15.179859071227142,185.8792377561777,222.72627195892522,60.71094464127725,384.7415992765732,True,-36.84703420274752,36.84703420274752,63,63,63.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_billshare_macro_rolling40,exploratory,6,200.35450302906955,-28.60161652058023,228.95611954964977,262.93277398462305,65.66081886473489,460.2047291045112,True,-33.976654434973284,33.976654434973284,62,62,62.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_billshare_macro_rolling40,exploratory,7,215.95115663632728,-7.768083894889202,223.71924053121649,253.95485878180284,35.627839385454735,472.2818781781509,True,-30.235618250586356,30.235618250586356,61,61,61.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_billshare_macro_rolling40,exploratory,8,222.96854901805742,-23.564758340838765,246.5333073588962,278.97795868883236,50.04140254399604,507.9145148336687,True,-32.444651329936164,32.444651329936164,60,60,60.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,legacy_rolling40_ols,exploratory,0,52.562269043481656,-46.56054316809916,99.12281221158082,98.31141190354631,62.566454147983336,134.0563696591093,True,0.8114003080345071,0.8114003080345071,68,68,68.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,legacy_rolling40_ols,exploratory,1,105.37362921187916,-35.81208747552458,141.18571668740373,141.33031913191508,79.94623393409671,202.71440432973344,True,-0.1446024445113494,0.1446024445113494,67,67,67.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,legacy_rolling40_ols,exploratory,2,133.99811650041187,-43.60946135053522,177.60757785094708,189.6707272821879,91.65081899544205,287.69063556893377,True,-12.063149431240817,12.063149431240817,66,66,66.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,legacy_rolling40_ols,exploratory,3,169.96122387356758,8.081412654132102,161.87981121943548,187.44377706366922,64.4573552144187,310.43019891291976,True,-25.563965844233735,25.563965844233735,65,65,65.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,legacy_rolling40_ols,exploratory,4,196.93852116368188,9.802539805021866,187.13598135866002,230.683465891048,78.86661344270206,382.50031833939397,True,-43.54748453238798,43.54748453238798,64,64,64.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,legacy_rolling40_ols,exploratory,5,183.02378239837606,-3.835291915581081,186.85907431395714,234.95285403706444,53.88919026631257,416.0165178078163,True,-48.0937797231073,48.0937797231073,63,63,63.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,legacy_rolling40_ols,exploratory,6,169.0789979297601,-55.396919760043204,224.4759176898033,267.89436333207664,53.25468646128809,482.5340402028652,True,-43.418445642273326,43.418445642273326,62,62,62.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,legacy_rolling40_ols,exploratory,7,176.9234747641251,-38.060731682677485,214.9842064468026,253.39579351285772,20.21001365673453,486.5815733689809,True,-38.41158706605512,38.41158706605512,61,61,61.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,legacy_rolling40_ols,exploratory,8,180.89240348990944,-49.4374032246173,230.32980671452674,272.0819868092944,33.97253748237202,510.1914361362168,True,-41.75218009476765,41.75218009476765,60,60,60.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,legacy_billshare_expanding,exploratory,0,50.62090063870641,-44.2424073567287,94.86330799543511,94.8773885812246,65.29828162074739,124.4564955417018,True,-0.014080585789486122,0.014080585789486122,68,68,68.0,False,approximate_with_outcome_specific_lags,True,positive,positive
treatment_variant,legacy_billshare_expanding,exploratory,1,101.41214588270573,-30.259888507716987,131.6720343904227,132.85570065503458,82.07843428235086,183.6329670277183,True,-1.1836662646118725,1.1836662646118725,67,67,67.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,legacy_billshare_expanding,exploratory,2,131.4654403814356,-35.12771827900519,166.5931586604408,177.55514001312034,96.24374038068581,258.8665396455549,True,-10.961981352679544,10.961981352679544,66,66,66.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,legacy_billshare_expanding,exploratory,3,165.94622780155402,14.337599937121936,151.6086278644321,173.1058887718388,72.29224285923978,273.91953468443785,True,-21.497260907406712,21.497260907406712,65,65,65.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,legacy_billshare_expanding,exploratory,4,193.80100908662897,11.043885434880515,182.75712365174846,218.28417682922236,95.0672029320351,341.5011507264096,True,-35.5270531774739,35.5270531774739,64,64,64.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,legacy_billshare_expanding,exploratory,5,187.24867591632304,1.5540439215204884,185.69463199480253,224.677837016823,71.23941955637073,378.1162544772752,True,-38.98320502202046,38.98320502202046,63,63,63.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,legacy_billshare_expanding,exploratory,6,175.9154581217455,-49.71340759266561,225.62886571441112,261.12545661670026,71.4385023503437,450.8124108830568,True,-35.49659090228914,35.49659090228914,62,62,62.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,legacy_billshare_expanding,exploratory,7,181.24741209308814,-38.452357180827406,219.69976927391554,251.16892166534836,38.324511908037294,464.01333142265946,True,-31.46915239143283,31.46915239143283,61,61,61.0,False,approximate_with_outcome_specific_lags,False,positive,positive
